Index,Sentences,Label,Words,Notes,Unnamed: 5
1416,Only negative thing I could say more seating This is a great idea and I would love to spend every Friday here...but the downside is that it's too crowded.,environment,crowded,,
1417,The Miller Beach Farmer's Market is great.,,,,
1418,"Prices are a little bit higher here but it feels good to buy locally and I really like how, in my experience, everything's been super fresh.",environment,"prices, local, fresh",,
1419,There were quite a few people there picking.,environment, picking,,
1420,I plan to go back every Sunday.,,,,
1421,We will definitely be back.,,,,
1422,Freaking gross.),safety?,"freaking, gross?",,
1423,I do wish it stays open for double b meats though.,,,,
1424,The live music provided by good and not so good musicians also lends to the character of the market.,environment,live music,,
1425,Lots of great food and surrounded by thriving local small businesses.,environment,"great food, local, small, businesses",,
1426,Probably didn't spend more than 15 minutes walking around and browsing.,environment,"walk, browsing",,
1427,"The vendors are really nice people too, and there is such a big selection of food from bread and cheese to soaps and fresh produce.",environment,"vendors, nice, people, selection of",,
1428,Not crowded.,environment,crowded,,
1429,Great people watching.,environment, great people,,
1430,"Anyway, OP farmers market at the Pilgrim Baptist Church is famous for their homemade donuts which you gotta wake up real early in the morning to get...seriously! *Sidenote: Do not buy a couple of donuts and take to work!",,,,
1431,Highly recommend!,,,,
1433,"To even think about getting a sample of something or asking any questions about the products of a booth, you would literally have to push through the 8-12 people who decide to over run the tent so they can continue to snack.",environment,"sample, asking, push",,
1434,Not so at this place. 3.,,,,
1435,I like the small size of this farmer's market.,environment,small size,,
1436,For the record-- the plums I bought from that cute little old farmer-man are still good this week.,environment,"cute, little, old",,
1437,Note: Chobani here.,,,,
1438,Now here's where my complaining really begins:,environment,complaining,,
1439,"* That's right I called it the SEARS Tower, as it is and forever shall be in my mind.",,,,
1440,"My niece and I bought the Cinnamon Apple Coffee Cake, Shortbread Cookies and the Morning Bun.",,,,
1441,Huge bag of the freshest spinach I ever bought for $2.00...recipes scrolled through the brain as I paid!,quality,freshest,,
1442,Myra and John are always super helpful and it is nice to see where your produce is coming from.,environment,"helpful, nice",,
1443,I absolutely am in LOVE with this farmer's market.,,,,
1444,"For those taking off stars because the prices are too expensive, these are the prices you will pay across Lake County.",environment,"prices, too expensive",,
1445,I love this market!,,,,
1446,I love the Arlington Heights Farmers Market!,,,,
1447,A fun way to spend some time before checking out other things Evanston has to offer.,environment,"fun, spend time",,
1449,I will be making the trek to Valli in Arlington Heights now.,,,,
1450,Go and enjoy this market.,,,,
1451,"There's definitely a place for the prepared items and freshly cooked stuff (you will never hear me complain about a fresh, warm, crepe) at a farmer's market, but I think the majority of the market should be about produce.",availability,"majority, produce",,people concern not enough produce in farmers market
1452,They will not haggle.,,,,
1453,They work hard and trust their customers.,environment,"trust, customers",,
1454,"Located on Argyle St, it's an area known predominantly for it's Vietnamese and other varying ethnicities from the South East Asian community.",,,,
1455,There must have been 7 or 8 stalls of fresh veggies.,,,,
1456,"In fact, on at least one occasion, they gave me some of their offering free because it looked kinda lame.",quality,lame,,
1457,We bought three good sizes pumpkins and a few small plus a few gourds for just $10.,availability,"bought, plus, pumpkins",,
1458,I'm still getting the hang of this community vibe as we're trying to spend more and more time in our newly adopted town.,environment,"community, spend time",,
1459,"-Many vendors of handcrafted jewelry, handbags & scarves @ affordable prices",,,,
1460,"Great place to buy gorgeous fresh bouquets and in the Fall, pumpkins and squash.","quality, availability","gorgeous, fresh, pumpkins, squash",,
1461,The crepe vendor and coffee purveyor had a lot of attention though.,,,,
1462,I miss it already.,,,,
1463,"See the website Market has tons of vendors, but few farmers.",availability,"tons of vendors, few farmers ",,people concern number of produce
1464,I will be back the next time my kids have games out this way.,,,,
1465,I thought local food was supposed to be fresher than grocery store food?,quality,"local, fresher",,people think local food should be fresher
1466,I recommend walking around once before you purchase.,,,,
1467,"Alas, I was severely disappointed in the lack of flexibility and professionalism throughout my entire experience (which is going on 3+ months).",environment,professionalism,,
1468,"The best use of this huge, open plaza in the shadow of the John Hancock Center since this particular outside installation there: http://tinyurl.com/3tcs3u8",,,,
1469,Several items to eat at the market too.,,,,
1471,Ackerman Farms is a top notch local family (pumpkin) farm.,,,,
1472,I have gone every Tuesday for my fix of fruits and veggies.,,,,
1473,"Suggestion: Make an effort to visit your local cash station before hitting the HarborMarket, since some vendors may not accept plastic or personal checks for for items that cost, $1, $2, $3, under $10 or so dollars.",environment,cash,,
1475,Love the fall season especially because of the squashes.,availability,squashes,,
1476,"Today, we made it our priority to stop and walk around.",,,,
1477,But I'm leaning toward authentic because they don't pluck their eyebrows.,,,,
1478,They are not officially certified but say they would not farm any other way.,,,,
1479,Definitely worth the stop at least once.,,,,
1480,The selection gets pretty good once the season is underway.,availability,selection,,
1481,"There are a half dozen produce tenets, a dairy and butcher truck, a flower market, two bakeries and two creameries, a mushroom stand and a really fun crepe seller!",availability,there are,multiple commas,
1482,The Lafayette Farmer's Market is a great place to start your Saturday morning.,,,,
1483,But if there's a limited supply of things - get it while the getting is good!,availability,"limited, supply",,
1484,"Plenty of vendors selling flowers, plants, produce, cheese, honey, salsas, meat, baked goods galore, handcrafted decor items, handcrafted gift items and the list goes on!",availability,"plenty of, list goes on",multiple commas,
1485,It really is a great value and a great product.,quality,"great, value",,
1486,Typical farmers market.,,,,
1487,"No playgrounds, no petting zoos.",environment,"playground, zoo",,
1488,Its only on Sundays and at noon the students prepare a brunch using food and supplies from the vendors at the market!,,,,
1489,"Wide variety of vendors, produce and wares.",availability,wide variety of,,
1490,I understand it's organic and fresh.,quality,"organic, fresh",,
1491,"I was skeptical about this farmer's market after visiting the Sears* Tower ""farmer's market,"" walking away sorely disappointed.",,,,
1492,One person asked me why I don't get tired of it every day.,,,,
1493,Maybe those tomatoes will bring me back to fight the crowds next week but they'd have to be pretty damn good.,environment,crowds,,
1494,The other places have been mostly disappointing.,environment,places,,
1495,"He talked to the gentleman about the eggs and they are cage-free and as natural as eggs can get (Price was around $4.00/dozen for extra-large eggs.) -From the 'egg' vendor, we also bought some apricot butter.",quality,natural,,
1496,I bought pink pearl apples and farm fresh eggs on my visit.,,,,
1497,This is the Schaumburg farmers market which is tiny but mighty.,environment,"tiny, mighty",,
1498,"Two friendly dogs are on the premises; one is quite large, but very friendly.",environment,"friendly, dogs",,pet policy
